station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-05-23 00:30,6.21,M,260.00,5.00,WABB 230030Z 26005KT 090V260 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 01:00,6.21,M,230.00,7.00,WABB 230100Z 23007KT 060V230 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 01:30,6.21,M,260.00,5.00,WABB 230130Z 26005KT 060V260 9999 SCT015 BKN100 29/26 Q1010 NOSIG
WABB,2024-05-23 02:00,6.21,M,220.00,5.00,WABB 230200Z 22005KT 050V220 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-23 02:30,6.21,M,230.00,5.00,WABB 230230Z 23005KT 050V230 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-23 03:00,6.21,M,190.00,5.00,WABB 230300Z 19005KT 020V190 9999 SCT015 BKN100 30/26 Q1009 NOSIG
WABB,2024-05-23 03:30,6.21,M,190.00,3.00,WABB 230330Z 19003KT 010V190 9999 SCT015 BKN100 30/26 Q1008 NOSIG
WABB,2024-05-23 04:00,6.21,M,M,2.00,WABB 230400Z VRB02KT 9999 SCT015 BKN100 30/26 Q1008 NOSIG
WABB,2024-05-23 04:30,6.21,M,180.00,5.00,WABB 230430Z 18005KT 090V180 9999 SCT015 BKN100 30/26 Q1007 NOSIG
WABB,2024-05-23 05:00,6.21,M,M,2.00,WABB 230500Z VRB02KT 9999 SCT015 BKN100 30/26 Q1007 NOSIG
WABB,2024-05-23 05:30,6.21,M,M,2.00,WABB 230530Z VRB02KT 9999 SCT015 BKN100 31/26 Q1006 NOSIG
WABB,2024-05-23 06:00,6.21,M,M,2.00,WABB 230600Z VRB02KT 9999 SCT015 BKN100 30/26 Q1006 NOSIG
WABB,2024-05-23 06:30,6.21,M,180.00,3.00,WABB 230630Z 18003KT 090V180 9999 SCT015 BKN100 30/26 Q1006 NOSIG
WABB,2024-05-23 07:00,6.21,M,M,2.00,WABB 230700Z VRB02KT 9999 SCT015 BKN100 30/26 Q1006 NOSIG
WABB,2024-05-23 07:30,6.21,M,100.00,6.00,WABB 230730Z 10006KT 160V100 9999 SCT015 BKN100 30/26 Q1007 NOSIG
WABB,2024-05-23 08:00,6.21,M,90.00,7.00,WABB 230800Z 09007KT 190V090 9999 SCT015 BKN100 29/26 Q1007 NOSIG
WABB,2024-05-23 08:30,6.21,M,M,2.00,WABB 230830Z VRB02KT 9999 SCT015 BKN100 29/26 Q1008 NOSIG
WABB,2024-05-23 09:00,6.21,M,60.00,5.00,WABB 230900Z 06005KT 180V060 9999 SCT015 BKN100 29/25 Q1008 NOSIG
WABB,2024-05-23 09:30,6.21,M,60.00,5.00,WABB 230930Z 06005KT 220V060 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-23 10:00,6.21,M,60.00,6.00,WABB 231000Z 06006KT 210V060 9999 SCT015 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-23 10:30,6.21,M,60.00,5.00,WABB 231030Z 06005KT 220V060 9999 SCT015 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-23 11:00,6.21,M,60.00,4.00,WABB 231100Z 06004KT 200V060 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 11:30,6.21,M,40.00,6.00,WABB 231130Z 04006KT 230V040 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 12:00,6.21,M,70.00,7.00,WABB 231200Z 07007KT 210V070 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 12:30,6.21,M,80.00,8.00,WABB 231230Z 08008KT 190V080 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-23 13:00,6.21,M,80.00,5.00,WABB 231300Z 08005KT 190V080 9999 FEW015 SCT100 28/26 Q1010 NOSIG
WABB,2024-05-23 13:30,6.21,M,90.00,8.00,WABB 231330Z 09008KT 180V090 9999 FEW015 SCT100 28/26 Q1010 NOSIG
WABB,2024-05-23 14:00,6.21,M,100.00,11.00,WABB 231400Z 10011KT 170V100 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-05-23 14:30,6.21,M,100.00,10.00,WABB 231430Z 10010KT 170V100 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-05-23 15:00,6.21,M,100.00,14.00,WABB 231500Z 10014KT 170V100 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-05-23 15:30,6.21,M,100.00,19.00,WABB 231530Z 10019KT 170V100 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-05-23 16:00,6.21,M,100.00,15.00,WABB 231600Z 10015KT 170V100 9999 FEW015 SCT100 29/26 Q1009 NOSIG
WABB,2024-05-23 16:30,6.21,M,100.00,18.00,WABB 231630Z 10018KT 170V100 9999 FEW015 SCT100 29/26 Q1009 NOSIG
WABB,2024-05-23 17:00,6.21,M,90.00,16.00,WABB 231700Z 09016KT 170V090 9999 FEW015 SCT100 28/26 Q1009 NOSIG
WABB,2024-05-23 17:30,6.21,M,100.00,15.00,WABB 231730Z 10015KT 160V100 9999 FEW015 SCT100 28/25 Q1009 NOSIG
WABB,2024-05-23 18:00,6.21,M,100.00,21.00,WABB 231800Z 10021KT 170V100 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-05-23 18:30,6.21,M,100.00,16.00,WABB 231830Z 10016KT 170V100 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-05-23 19:00,6.21,M,90.00,17.00,WABB 231900Z 09017KT 170V090 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-05-23 19:30,6.21,M,100.00,14.00,WABB 231930Z 10014KT 170V100 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-05-23 20:00,6.21,M,100.00,10.00,WABB 232000Z 10010KT 170V100 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-05-23 20:30,6.21,M,80.00,6.00,WABB 232030Z 08006KT 180V080 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-05-23 21:00,6.21,M,90.00,11.00,WABB 232100Z 09011KT 190V090 9999 FEW015 SCT100 28/24 Q1007 NOSIG
WABB,2024-05-23 21:30,6.21,M,110.00,12.00,WABB 232130Z 11012KT 170V110 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-05-23 22:00,6.21,M,90.00,10.00,WABB 232200Z 09010KT 170V090 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-05-23 22:30,6.21,M,70.00,9.00,WABB 232230Z 07009KT 190V070 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-05-23 23:00,6.21,-DZ,60.00,6.00,WABB 232300Z 06006KT 200V060 9999 -DZ FEW015 BKN100 29/25 Q1008 NOSIG
WABB,2024-05-23 23:30,6.21,M,100.00,11.00,WABB 232330Z 10011KT 180V100 9999 -D
WABB,2024-05-24 00:00,6.21,M,120.00,8.00,WABB 240000Z 12008KT 160V100 9999 SCT015 BKN100 30/26 Q1009 NOSIG
WABB,2024-05-24 00:30,5.59,-RA,80.00,13.00,WABB 240030Z 08013KT 190V080 9000 -RA SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-24 01:00,5.59,-RA,110.00,10.00,WABB 240100Z 11010KT 160V100 9000 -RA SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-24 01:30,5.59,-RA,90.00,13.00,WABB 240130Z 09013KT 180V090 9000 -RA SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-24 02:00,6.21,M,100.00,9.00,WABB 240200Z 10009KT 170V100 9999 SCT015 BKN100 31/26 Q1009 NOSIG
WABB,2024-05-24 02:30,6.21,M,80.00,8.00,WABB 240230Z 08008KT 180V080 9999 SCT015 BKN100 30/26 Q1008 NOSIG
WABB,2024-05-24 03:00,6.21,M,100.00,10.00,WABB 240300Z 10010KT 170V100 9999 SCT015 BKN100 31/26 Q1008 NOSIG
WABB,2024-05-24 03:30,6.21,M,70.00,10.00,WABB 240330Z 07010KT 190V070 9999 SCT015 BKN100 30/26 Q1007 NOSIG
WABB,2024-05-24 04:00,6.21,M,50.00,3.00,WABB 240400Z 05003KT 190V050 9999 SCT015 BKN100 31/26 Q1007 NOSIG
WABB,2024-05-24 04:30,6.21,M,100.00,10.00,WABB 240430Z 10010KT 160V100 9999 SCT015 BKN100 32/26 Q1007 NOSIG
WABB,2024-05-24 05:00,6.21,M,90.00,11.00,WABB 240500Z 09011KT 180V090 9999 SCT015 BKN100 32/26 Q1006 NOSIG
WABB,2024-05-24 05:30,6.21,M,30.00,6.00,WABB 240530Z 03006KT 220V030 9999 SCT015 BKN100 32/25 Q1006 NOSIG
WABB,2024-05-24 06:00,6.21,M,50.00,11.00,WABB 240600Z 05011KT 210V050 9999 SCT015 BKN100 32/25 Q1006 NOSIG
WABB,2024-05-24 06:30,6.21,M,90.00,9.00,WABB 240630Z 09009KT 200V090 9999 SCT015 BKN100 32/25 Q1005 NOSIG
WABB,2024-05-24 07:00,6.21,M,70.00,8.00,WABB 240700Z 07008KT 200V070 9999 SCT015 BKN100 31/25 Q1006 NOSIG
WABB,2024-05-24 07:30,6.21,M,40.00,8.00,WABB 240730Z 04008KT 220V040 9999 FEW015 SCT100 30/26 Q1006 NOSIG
WABB,2024-05-24 08:00,6.21,M,360.00,4.00,WABB 240800Z 36004KT 240V360 9999 FEW015 SCT100 30/26 Q1006 NOSIG
WABB,2024-05-24 08:30,6.21,M,50.00,6.00,WABB 240830Z 05006KT 230V050 9999 FEW015 SCT100 30/26 Q1006 NOSIG
WABB,2024-05-24 09:00,6.21,M,10.00,3.00,WABB 240900Z 01003KT 010V230 9999 FEW015 SCT100 29/26 Q1007 NOSIG
WABB,2024-05-24 09:30,6.21,M,60.00,4.00,WABB 240930Z 06004KT 210V060 9999 FEW015 SCT100 29/26 Q1007 NOSIG
WABB,2024-05-24 10:00,6.21,M,M,2.00,WABB 241000Z VRB02KT 9999 FEW015 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-24 10:30,6.21,M,70.00,3.00,WABB 241030Z 07003KT 190V070 9999 FEW015 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-24 11:00,6.21,M,80.00,3.00,WABB 241100Z 08003KT 200V080 9999 FEW015 SCT100 28/26 Q1009 NOSIG
WABB,2024-05-24 11:30,6.21,M,M,2.00,WABB 241130Z VRB02KT 9999 FEW015 SCT100 28/26 Q1009 NOSIG
WABB,2024-05-24 12:00,6.21,M,0.00,0.00,WABB 241200Z 00000KT 9999 FEW015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 12:30,6.21,M,0.00,0.00,WABB 241230Z 00000KT 9999 FEW015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 13:00,6.21,M,60.00,3.00,WABB 241300Z 06003KT 210V060 9999 FEW015 SCT100 28/26 Q1009 NOSIG
WABB,2024-05-24 13:30,6.21,M,40.00,6.00,WABB 241330Z 04006KT 230V040 9999 FEW015 SCT100 28/26 Q1009 NOSIG
WABB,2024-05-24 14:00,6.21,M,50.00,4.00,WABB 241400Z 05004KT 220V050 9999 FEW015 SCT100 28/26 Q1010 NOSIG
WABB,2024-05-24 14:30,6.21,M,M,2.00,WABB 241430Z VRB02KT 9999 FEW015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 15:00,6.21,M,M,2.00,WABB 241500Z VRB02KT 9999 FEW015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 15:30,6.21,M,40.00,3.00,WABB 241530Z 04003KT 230V040 9999 FEW015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 16:00,6.21,M,50.00,5.00,WABB 241600Z 05005KT 220V050 9999 FEW015 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-24 16:30,6.21,M,70.00,4.00,WABB 241630Z 07004KT 200V070 9999 FEW015 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-24 17:00,6.21,M,40.00,3.00,WABB 241700Z 04003KT 230V040 9999 FEW015 SCT100 27/26 Q1008 NOSIG
WABB,2024-05-24 17:30,6.21,M,M,2.00,WABB 241730Z VRB02KT 9999 FEW015 SCT100 28/26 Q1008 NOSIG
WABB,2024-05-24 18:00,6.21,M,60.00,3.00,WABB 241800Z 06003KT 220V060 9999 FEW015 SCT100 27/26 Q1007 NOSIG
WABB,2024-05-24 18:30,6.21,M,60.00,4.00,WABB 241830Z 06004KT 210V060 9999 FEW015 28/26 Q1007 NOSIG
WABB,2024-05-24 19:00,6.21,M,50.00,3.00,WABB 241900Z 05003KT 220V050 9999 FEW015 27/26 Q1008 NOSIG
WABB,2024-05-24 19:30,6.21,M,50.00,5.00,WABB 241930Z 05005KT 230V050 9999 FEW015 28/26 Q1007 NOSIG
WABB,2024-05-24 20:00,6.21,M,50.00,3.00,WABB 242000Z 05003KT 220V050 9999 FEW015 28/26 Q1008 NOSIG
WABB,2024-05-24 20:30,6.21,M,50.00,4.00,WABB 242030Z 05004KT 220V050 9999 FEW015 28/26 Q1008 NOSIG
WABB,2024-05-24 21:00,6.21,M,50.00,3.00,WABB 242100Z 05003KT 220V050 9999 FEW015 28/26 Q1008 NOSIG
WABB,2024-05-24 21:30,6.21,M,M,2.00,WABB 242130Z VRB02KT 9999 FEW015 28/27 Q1009 NOSIG
WABB,2024-05-24 22:00,6.21,M,60.00,5.00,WABB 242200Z 06005KT 220V060 9999 FEW015 SCT100 28/27 Q1009 NOSIG
WABB,2024-05-24 22:30,3.73,-RA,100.00,5.00,WABB 242230Z 10005KT 160V100 6000 -RA SCT015 SCT100 27/26 Q1009 NOSIG
WABB,2024-05-24 23:00,5.59,M,90.00,4.00,WABB 242300Z 09004KT 180V090 9000 SCT015 SCT100 29/27 Q1010 RERA NOSIG
WABB,2024-05-24 23:30,6.21,M,80.00,9.00,WABB 242330Z 08009KT 190V080 9999 SCT015 30/28 Q1010 NOSIG
WABB,2024-05-25 00:00,6.21,M,110.00,6.00,WABB 250000Z 11006KT 190V110 9999 SCT015 30/28 Q1010 NOSIG
WABB,2024-05-25 00:30,6.21,M,100.00,8.00,WABB 250030Z 10008KT 160V100 9999 SCT015 31/28 Q1010 NOSIG
WABB,2024-05-25 01:00,6.21,M,120.00,5.00,WABB 250100Z 12005KT 170V110 9999 SCT015 32/28 Q1010 NOSIG
WABB,2024-05-25 01:30,6.21,M,140.00,7.00,WABB 250130Z 14007KT 160V100 9999 SCT015 31/28 Q1010 NOSIG
WABB,2024-05-25 02:00,6.21,M,120.00,8.00,WABB 250200Z 12008KT 160V100 9999 SCT015 31/27 Q1009 NOSIG
WABB,2024-05-25 02:30,6.21,M,110.00,11.00,WABB 250230Z 11011KT 160V100 9999 SCT015 32/27 Q1009 NOSIG
WABB,2024-05-25 03:00,6.21,M,90.00,7.00,WABB 250300Z 09007KT 180V090 9999 SCT015 32/27 Q1008 NOSIG
WABB,2024-05-25 03:30,6.21,M,110.00,9.00,WABB 250330Z 11009KT 160V100 9999 SCT015 32/27 Q1008 NOSIG
WABB,2024-05-25 04:00,6.21,M,100.00,13.00,WABB 250400Z 10013KT 180V100 9999 FEW016CB SCT016 32/26 Q1008 NOSIG RMK CB AT E
WABB,2024-05-25 04:30,6.21,M,130.00,6.00,WABB 250430Z 13006KT 170V110 9999 FEW016CB SCT016 32/25 Q1007 NOSIG RMK CB AT E
WABB,2024-05-25 05:00,6.21,M,130.00,9.00,WABB 250500Z 13009KT 9999 FEW015CB SCT016 32/27 Q1007 NOSIG RMK CB AT E
WABB,2024-05-25 05:30,6.21,M,130.00,8.00,WABB 250530Z 13008KT 160V100 9999 SCT015 32/26 Q1007 NOSIG
WABB,2024-05-25 06:00,6.21,M,90.00,10.00,WABB 250600Z 09010KT 180V090 9999 SCT015 32/25 Q1006 NOSIG
WABB,2024-05-25 06:30,6.21,M,120.00,5.00,WABB 250630Z 12005KT 160V100 9999 SCT015 32/26 Q1006 NOSIG
WABB,2024-05-25 07:00,6.21,M,110.00,11.00,WABB 250700Z 11011KT 160V100 9999 SCT015 32/26 Q1006 NOSIG
WABB,2024-05-25 07:30,6.21,M,120.00,9.00,WABB 250730Z 12009KT 180V120 9999 SCT015 32/26 Q1006 NOSIG
WABB,2024-05-25 08:00,6.21,M,80.00,7.00,WABB 250800Z 08007KT 190V080 9999 SCT015 31/26 Q1007 NOSIG
WABB,2024-05-25 08:30,6.21,M,40.00,5.00,WABB 250830Z 04005KT 220V040 9999 SCT015 31/26 Q1007 NOSIG
WABB,2024-05-25 09:00,6.21,M,50.00,4.00,WABB 250900Z 05004KT 220V050 9999 SCT015 30/26 Q1008 NOSIG
WABB,2024-05-25 09:30,6.21,M,40.00,5.00,WABB 250930Z 04005KT 220V040 9999 SCT015 29/26 Q1008 NOSIG
WABB,2024-05-25 10:00,6.21,M,40.00,4.00,WABB 251000Z 04004KT 230V040 9999 SCT015 29/26 Q1008 NOSIG
WABB,2024-05-25 10:30,5.59,-RA,20.00,3.00,WABB 251030Z 02003KT 020V240 9000 -RA SCT015 29/27 Q1009 NOSIG
WABB,2024-05-25 11:00,5.59,M,40.00,4.00,WABB 251100Z 04004KT 240V040 9000 SCT015 29/26 Q1009 RERA NOSIG
WABB,2024-05-25 11:30,5.59,M,20.00,3.00,WABB 251130Z 02003KT 020V260 9000 SCT015 28/26 Q1009 NOSIG
WABB,2024-05-25 12:00,5.59,TS,360.00,4.00,WABB 251200Z 36004KT 270V360 9000 TS FEW014CB SCT016 27/26 Q1010 NOSIG RMK CB AT SE
WABB,2024-05-25 12:30,5.59,TS,M,2.00,WABB 251230Z VRB02KT 9000 TS FEW014CB SCT016 27/26 Q1010 NOSIG RMK CB AT SE
WABB,2024-05-25 13:00,5.59,TS,340.00,5.00,WABB 251300Z 34005KT 160V340 9000 TS FEW014CB SCT016 27/26 Q1010 NOSIG RMK CB AT SE
WABB,2024-05-25 13:30,5.59,M,40.00,4.00,WABB 251330Z 04004KT 230V040 9000 FEW014CB SCT016 27/26 Q1009 RETS NOSIG RMK CB AT SE
WABB,2024-05-25 14:00,5.59,M,40.00,8.00,WABB 251400Z 04008KT 240V040 9000 FEW014CB SCT016 28/26 Q1010 NOSIG RMK CB AT SE
WABB,2024-05-25 14:30,5.59,M,30.00,10.00,WABB 251430Z 03010KT 230V030 9000 SCT016 BKN100 28/26 Q1010 NOSIG
WABB,2024-05-25 15:00,5.59,M,40.00,9.00,WABB 251500Z 04009KT 220V040 9000 SCT016 BKN100 28/27 Q1010 NOSIG
WABB,2024-05-25 15:30,5.59,-TSRA,40.00,7.00,WABB 251530Z 04007KT 230V040 9000 -TSRA FEW015CB SCT016 BKN100 27/27 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-25 16:00,5.59,TS,40.00,4.00,WABB 251600Z 04004KT 230V040 9000 TS FEW015CB SCT016 BKN100 28/27 Q1009 RERA NOSIG RMK CB AT SE
WABB,2024-05-25 16:30,3.11,-TSRA,70.00,6.00,WABB 251630Z 07006KT 200V070 5000 -TSRA FEW015CB SCT016 BKN100 26/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-25 17:00,3.11,-TSRA,50.00,5.00,WABB 251700Z 05005KT 220V050 5000 -TSRA FEW015CB SCT016 BKN100 27/26 Q1009 NOSIG RMK CB AT SE
WABB,2024-05-25 17:30,3.11,-RA,40.00,6.00,WABB 251730Z 04006KT 220V040 5000 -RA FEW015CB SCT016 BKN100 27/25 Q1009 RETS NOSIG RMK CB AT SE
WABB,2024-05-25 18:00,3.11,-RA,M,2.00,WABB 251800Z VRB02KT 5000 -RA SCT016 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-25 18:30,5.59,M,20.00,3.00,WABB 251830Z 02003KT 020V250 9000 SCT016 BKN100 26/25 Q1009 RERA NOSIG
WABB,2024-05-25 19:00,5.59,M,40.00,3.00,WABB 251900Z 04003KT 220V040 9000 SCT016 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-25 19:30,5.59,M,0.00,0.00,WABB 251930Z 00000KT 9000 SCT016 BKN100 26/25 Q1009 NOSIG
WABB,2024-05-25 20:00,6.21,M,310.00,4.00,WABB 252000Z 31004KT 140V310 9999 SCT016 SCT100 26/25 Q1009 NOSIG
WABB,2024-05-25 20:30,6.21,M,20.00,4.00,WABB 252030Z 02004KT 020V260 9999 SCT016 SCT100 26/26 Q1009 NOSIG
WABB,2024-05-25 21:00,6.21,M,60.00,3.00,WABB 252100Z 06003KT 210V060 9999 SCT016 SCT100 26/26 Q1010 NOSIG
WABB,2024-05-25 21:30,6.21,M,100.00,2.00,WABB 252130Z 10002KT 9999 SCT016 SCT100 27/26 Q1010 NOSIG
WABB,2024-05-25 22:00,6.21,M,M,2.00,WABB 252200Z VRB02KT 9999 SCT016 SCT100 28/26 Q1010 NOSIG
WABB,2024-05-25 22:30,6.21,M,60.00,4.00,WABB 252230Z 06004KT 210V060 9999 SCT016 SCT100 28/27 Q1010 NOSIG
WABB,2024-05-25 23:00,6.21,M,60.00,12.00,WABB 252300Z 06012KT 190V060 9999 SCT016 SCT100 29/26 Q1011 NOSIG
WABB,2024-05-25 23:30,6.21,M,90.00,9.00,WABB 252330Z 09009KT 190V090 9999 SCT016 SCT100 29/26 Q1011 NOSIG
WABB,2024-05-26 00:00,6.21,M,90.00,7.00,WABB 260000Z 09007KT 180V090 9999 SCT016 SCT100 29/26 Q1011 NOSIG
WABB,2024-05-26 00:30,6.21,M,40.00,4.00,WABB 260030Z 04004KT 230V040 9999 SCT016 SCT100 29/25 Q1011 NOSIG
WABB,2024-05-26 01:00,6.21,M,30.00,3.00,WABB 260100Z 03003KT 220V030 9999 SCT016 SCT100 29/26 Q1011 NOSIG
WABB,2024-05-26 01:30,6.21,M,110.00,4.00,WABB 260130Z 11004KT 9999 SCT016 SCT100 30/26 Q1011 NOSIG
WABB,2024-05-26 02:00,5.59,VCSH,80.00,4.00,WABB 260200Z 08004KT 160V080 9000 VCSH SCT016 BKN100 30/26 Q1011 NOSIG
WABB,2024-05-26 02:30,4.97,-RA,20.00,7.00,WABB 260230Z 02007KT 020V240 8000 -RA SCT016 BKN100 27/25 Q1011 NOSIG
WABB,2024-05-26 03:00,2.49,RA,60.00,3.00,WABB 260300Z 06003KT 230V060 4000 RA FEW017CB SCT016 OVC100 24/24 Q1010 NOSIG RMK CB AT S
WABB,2024-05-26 03:30,3.73,-RA,20.00,3.00,WABB 260330Z 02003KT 020V250 6000 -RA FEW017CB SCT016 OVC100 26/26 Q1010 NOSIG RMK CB AT S
WABB,2024-05-26 04:00,4.97,-RA,M,2.00,WABB 260400Z VRB02KT 8000 -RA FEW017CB SCT016 BKN100 27/26 Q1010 NOSIG RMK CB AT S
WABB,2024-05-26 04:30,5.59,-RA,260.00,5.00,WABB 260430Z 26005KT 080V260 9000 -RA FEW017CB SCT016 BKN100 28/27 Q1010 NOSIG RMK CB AT S
WABB,2024-05-26 05:00,5.59,-RA,350.00,3.00,WABB 260500Z 35003KT 170V350 9000 -RA SCT016 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-26 05:30,5.59,M,20.00,4.00,WABB 260530Z 02004KT 020V250 9000 SCT016 BKN100 29/26 Q1009 RERA NOSIG
WABB,2024-05-26 06:00,5.59,M,40.00,6.00,WABB 260600Z 04006KT 230V040 9000 SCT016 BKN100 29/25 Q1009 NOSIG
WABB,2024-05-26 06:30,5.59,M,M,2.00,WABB 260630Z VRB02KT 9000 SCT016 BKN100 29/26 Q1009 NOSIG
WABB,2024-05-26 07:00,5.59,M,M,2.00,WABB 260700Z VRB02KT 9000 SCT016 BKN100 28/26 Q1009 RERA NOSIG
WABB,2024-05-26 07:30,5.59,M,M,2.00,WABB 260730Z VRB02KT 9000 SCT016 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-26 08:00,5.59,M,270.00,3.00,WABB 260800Z 27003KT 090V270 9000 SCT016 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-26 08:30,5.59,M,0.00,0.00,WABB 260830Z 00000KT 9000 SCT016 BKN100 28/26 Q1009 NOSIG
WABB,2024-05-26 09:00,5.59,M,50.00,3.00,WABB 260900Z 05003KT 220V050 9000 SCT016 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-26 09:30,5.59,M,M,2.00,WABB 260930Z VRB02KT 9000 SCT016 BKN100 27/26 Q1009 RERA NOSIG
WABB,2024-05-26 10:00,5.59,M,50.00,3.00,WABB 261000Z 05003KT 240V050 9000 SCT016 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-26 10:30,5.59,M,0.00,0.00,WABB 261030Z 00000KT 9000 SCT016 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-26 11:00,5.59,M,M,2.00,WABB 261100Z VRB02KT 9000 SCT016 BKN100 27/26 Q1010 NOSIG
WABB,2024-05-26 11:30,5.59,M,90.00,3.00,WABB 261130Z 09003KT 180V090 9000 SCT016 BKN100 27/26 Q1011 NOSIG
WABB,2024-05-26 12:00,5.59,M,0.00,0.00,WABB 261200Z 00000KT 9000 FEW016 SCT100 26/25 Q1011 NOSIG
WABB,2024-05-26 12:30,5.59,M,70.00,4.00,WABB 261230Z 07004KT 200V070 9000 FEW016 SCT100 27/26 Q1011 NOSIG
WABB,2024-05-26 13:00,5.59,M,70.00,4.00,WABB 261300Z 07004KT 200V070 9000 FEW016 SCT100 27/26 Q1010 NOSIG
WABB,2024-05-26 13:30,5.59,M,40.00,3.00,WABB 261330Z 04003KT 230V040 9000 FEW016 SCT100 26/26 Q1010 NOSIG
WABB,2024-05-26 14:00,5.59,M,360.00,3.00,WABB 261400Z 36003KT 260V360 9000 FEW016 SCT100 26/26 Q1010 NOSIG
WABB,2024-05-26 14:30,5.59,M,M,2.00,WABB 261430Z VRB02KT 9000 FEW016 SCT100 26/26 Q1010 NOSIG
WABB,2024-05-26 15:00,5.59,M,20.00,3.00,WABB 261500Z 02003KT 020V260 9000 FEW016 SCT100 26/26 Q1010 NOSIG
WABB,2024-05-26 15:30,5.59,M,10.00,3.00,WABB 261530Z 01003KT 010V250 9000 FEW016 SCT100 26/26 Q1009 NOSIG
WABB,2024-05-26 16:00,5.59,M,20.00,3.00,WABB 261600Z 02003KT 020V250 9000 FEW016 SCT100 26/26 Q1009 NOSIG
WABB,2024-05-26 16:30,5.59,M,20.00,3.00,WABB 261630Z 02003KT 020V240 9000 FEW016 SCT100 26/26 Q1009 NOSIG
WABB,2024-05-26 17:00,5.59,M,40.00,3.00,WABB 261700Z 04003KT 240V040 9000 FEW016 SCT100 26/26 Q1008 NOSIG
WABB,2024-05-26 17:30,5.59,M,M,2.00,WABB 261730Z VRB02KT 9000 FEW016 SCT100 26/26 Q1008 NOSIG
WABB,2024-05-26 18:00,5.59,M,360.00,3.00,WABB 261800Z 36003KT 260V360 9000 FEW016 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-26 18:30,5.59,M,40.00,4.00,WABB 261830Z 04004KT 240V040 9000 FEW016 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-26 19:00,5.59,M,40.00,4.00,WABB 261900Z 04004KT 240V040 9000 FEW016 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-26 19:30,5.59,M,30.00,3.00,WABB 261930Z 03003KT 030V240 9000 FEW016 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-26 20:00,5.59,M,20.00,3.00,WABB 262000Z 02003KT 020V240 9000 FEW016 SCT100 26/25 Q1008 NOSIG
WABB,2024-05-26 20:30,5.59,M,50.00,4.00,WABB 262030Z 05004KT 220V050 9000 FEW016 SCT100 26/25 Q1008 NOSIG
